nazwa,dzielnica,pokoj,metry,cena_metr,cena
"Świetna lokalizacja- garaż, widok na park"," Kraków, Bronowice",2 pokoje,51 m²,9 000 zł/m²,459000zł
Bronowice śliczne 2 pokojowe z ogródkiem," Kraków, Bronowice",2 pokoje,51 m²,8 490 zł/m²,433000zł
Pianissimo obok Wiślane Tarasy Grzegórzki 27m2," Kraków, Grzegórzki",1 pokój,27 m²,17 741 zł/m²,479000zł
"Sprzedam mieszkanie 44 m2, Obozowa, Ruczaj"," Kraków, Ruczaj",2 pokoje,44 m²,7 700 zł/m²,338800zł
Nad Zielonym Jarem - Zaciszne miejsce w Krakowie," Kraków, Bronowice Małe",5 pokoi,"83,29 m²",7 504 zł/m²,625000zł
Krowodrza cena z wyposażeniem," Kraków, Krowodrza",3 pokoje,50 m²,8 600 zł/m²,430000zł
ul. Mazowiecka - 2 pokoje - piękna okolica," Kraków, Łobzów",2 pokoje,48 m²,8 958 zł/m²,430000zł
Ruczaj - Bliskość Korporacji - Balkon Z Tarasem," Kraków, Ruczaj",3 pokoje,66 m²,7 530 zł/m²,497000zł
Kawalerka Pychowicka Cesja," Kraków, Ruczaj",1 pokój,25 m²,10 000 zł/m²,250000zł
Pianissimo obok Wiślane Tarasy Grzegórzki 27m2," Kraków, Grzegórzki",1 pokój,27 m²,17 741 zł/m²,479000zł
"Dwa pokoje, Ruczaj, Bez Prowizji"," Kraków, Ruczaj",2 pokoje,"42,88 m²",9 100 zł/m²,390208zł
Nowe mieszkanie 2 pokoje odbiór koniec maja!!!," Kraków, Ruczaj",2 pokoje,"45,33 m²",8 900 zł/m²,403437zł
"3 pok./57,53m2/balkon/ul.Nefrytowa/2000 rok."," Kraków, Złocień",3 pokoje,"57,60 m²",6 059 zł/m²,349000zł
Apartament W Ścisłym Centrum Miasta," Kraków, małopolskie",2 pokoje,38 m²,15 395 zł/m²,585000zł
"Mieszkanie 36 m2 w ładnej kamienicy, Salwator"," Kraków, Salwator",2 pokoje,"35,37 m²",10 461 zł/m²,370000zł
Mieszkanie wykończone w wysokim standardzie," Kraków, Podgórze",1 pokój,"37,86 m²",8 716 zł/m²,330000zł
3 pok Wzgórza Krzesławi nowe budownictwo z garażem," Kraków, Wzgórza Krzesławickie",3 pokoje,"46,28 m²",6 914 zł/m²,320000zł
"3-pokojowe mieszkanie 71,67 m² garderoba i loggia"," Kraków, Czyżyny",3 pokoje,"71,67 m²",6 837 zł/m²,490000zł
"Przestronne mieszkanie 182 m2, Ścisłe Centrum"," Kraków, Stare Miasto",5 pokoi,182 m²,10 000 zł/m²,1820000zł
"Mieszkanie, 43 m², Kraków"," Kraków, Górka Narodowa",2 pokoje,43 m²,7 977 zł/m²,343000zł
"Sprzedam mieszkanie 44 m2, Obozowa, Ruczaj"," Kraków, Ruczaj",2 pokoje,44 m²,7 700 zł/m²,338800zł
Sprzedam mieszkanie w samym CENTRUM Krakowa," Kraków, Centrum",1 pokój,30 m²,10 667 zł/m²,320000zł
"2 Niezależne Pokoje, Bajeczna, Grzegórzki, Dąbie"," Kraków, Grzegórzki",2 pokoje,35 m²,10 000 zł/m²,350000zł
"Mieszkanie 3 pokojowe z ogródkiem 55 m2, Podgórze"," Kraków, Podgórze",3 pokoje,"54,50 m²",7 064 zł/m²,385000zł
Wysoki standard na Azorach!!," Kraków, Azory",3 pokoje,"71,50 m²",7 832 zł/m²,560000zł
"Nowoczesna kawalerka, blisko centrum"," Kraków, małopolskie",1 pokój,27 m²,8 500 zł/m²,229500zł
4 pokojowe na Podgórzu do wejścia!!," Kraków, Podgórze Duchackie",4 pokoje,93 m²,6 430 zł/m²,598000zł
Super inwestycyjne 2 pokojowe na Prądniku Czerwony," Kraków, Prądnik Czerwony",2 pokoje,"50,96 m²",7 359 zł/m²,375000zł
2 pokojowe na Bronowicach po odświeżeniu!!," Kraków, Bronowice",2 pokoje,"51,60 m²",8 760 zł/m²,452000zł
Fantastyczne na ostatnim piętrze z balkonem," Kraków, Bieżanów-Prokocim",3 pokoje,55 m²,6 509 zł/m²,358000zł
2 pokoje - okolice Bieżanowskiej !," Kraków, Bieżanów-Prokocim",2 pokoje,37 m²,5 811 zł/m²,215000zł
Bronowice śliczne 2 pokojowe z ogródkiem," Kraków, Bronowice",2 pokoje,51 m²,8 490 zł/m²,433000zł
"Świetna lokalizacja- garaż, widok na park"," Kraków, Bronowice",2 pokoje,51 m²,9 000 zł/m²,459000zł
Sprzedam mieszkanie w samym CENTRUM Krakowa," Kraków, Centrum",1 pokój,30 m²,10 667 zł/m²,320000zł
Dla Rodzin*Do Wejścia*Zielona Okolica," Kraków, Podgórze",3 pokoje,65 m²,7 154 zł/m²,465000zł
Dom ok 200m2 z ogrodem! Wola / Chełm," Kraków, Wola Justowska",7 pokoi,194 m²,6 990 zł/m²,1356000zł
ustawna kawalerka 1 piętro," Kraków, Bronowice Wielkie",1 pokój,"32,73 m²",7 600 zł/m²,248748zł
Mieszkanie czteropokojowe w doskonałej lokalizacji," Kraków, małopolskie",4 pokoje,"90,83 m²",5 500 zł/m²,499565zł
