nazwa,dzielnica,pokoj,metry,cena_metr,cena
"Mieszkanie, 49,10 m², Kraków"," Kraków, Olsza",2 pokoje,"49,10 m²",7 943 zł/m²,390000zł
Atrakcyjne 100 metrowe poddasze," Kraków, Krowodrza",3 pokoje,107 m²,4 056 zł/m²,434000zł
Sprzedam superkomfortowe mieszkanie w Krakowie.," Kraków, Kurdwanów",3 pokoje,"65,50 m²",7 176 zł/m²,470000zł
ul.Palacha -Świetne 1pok Parze/Singlom. Krowodrza.," Kraków, Azory",1 pokój,"24,10 m²",8 714 zł/m²,210000zł
3-pok. mieszkanie na Prądniku Białym od dewelopera," Kraków, Prądnik Biały",3 pokoje,"59,42 m²",6 715 zł/m²,399000zł
mieszkanie w atrakcyjnej lokalizacji z garażem !!!," Kraków, Prądnik Czerwony",4 pokoje,83 m²,6 687 zł/m²,555000zł
"ustawne 2 pokoje, jasna kuchnia + garaż"," Kraków, Ruczaj",2 pokoje,"43,50 m²",6 894 zł/m²,299900zł
"Mieszkanie, 49,10 m², Kraków"," Kraków, Olsza",2 pokoje,"49,10 m²",7 943 zł/m²,390000zł
Przestronne 2 pokoje. Ul. Piwna. Kazimierz," Kraków, Podgórze",2 pokoje,"56,11 m²",9 570 zł/m²,537000zł
Radzikowskiego mieszkanie z garażem i piwnicą," Kraków, Krowodrza",3 pokoje,83 m²,8 313 zł/m²,690000zł
"Atrakcyjne, 3 pokoje, świetna lokalizacja"," Kraków, Mistrzejowice",3 pokoje,"68,06 m²",6 500 zł/m²,442390zł
"Nowoczesne, atrakcyjna cena, 2 pokoje, I kw 2019"," Kraków, Prądnik Biały",2 pokoje,"60,56 m²",8 461 zł/m²,512373zł
"II poziomowe umeblowane, balkon, parking - Prądnik"," Kraków, Prądnik Biały",2 pokoje,53 m²,6 038 zł/m²,320000zł
3 pok | Widok na Wisłe | Grzegórzki | 56 m2," Kraków, Grzegórzki",3 pokoje,"56,47 m²",15 035 zł/m²,849000zł
Sprzedam superkomfortowe mieszkanie w Krakowie.," Kraków, Kurdwanów",3 pokoje,"65,50 m²",7 176 zł/m²,470000zł
2 p Stare Miasto BOSACKA," Kraków, Stare Miasto",2 pokoje,54 m²,8 148 zł/m²,440000zł
Wyposażone studio 5 minut od Rynku Głównego," Kraków, Stare Miasto",1 pokój,20 m²,13 450 zł/m²,269000zł
Inwestycja „Apartamenty Klimaty”|4pok.|1629 100Pln," Kraków, Kliny-Zacisze",4 pokoje,148 m²,11 007 zł/m²,1629100zł
2 POK. | Angel City | Stare Miasto | BALKON," Kraków, Stare Miasto",2 pokoje,"58,47 m²",14 914 zł/m²,872000zł
B9 M23," Kraków, Bronowice",2 pokoje,"39,70 m²",6 800 zł/m²,269960zł
Inwestycja „Apartamenty Klimaty”|3pok. |736 200Pln," Kraków, Kliny-Zacisze",3 pokoje,"81,80 m²",9 000 zł/m²,736200zł
Stare Miasto - Wysoka stopa zwrotu - Wawel," Kraków, Stare Miasto",1 pokój,55 m²,11 800 zł/m²,649000zł
"Osiedla Zgody, 2 pokojowe mieszkanie 44 m²"," Kraków, Nowa Huta",2 pokoje,44 m²,5 000 zł/m²,220000zł
Luksusowy apartament przy Krakowskich Plantach," Kraków, Stare Miasto",2 pokoje,42 m²,19 900 zł/m²,835800zł
"Mieszkanie, 41,12 m², Kraków"," Kraków, Bronowice",2 pokoje,"41,12 m²",9 217 zł/m²,379000zł
Mieszkanie 2 pokojowe w cichej lokalizacji," Kraków, Rżąka",2 pokoje,52 m²,7 500 zł/m²,390000zł
Mieszkanie do remontu w świetnej lokalizacji!," Kraków, Dąbie",2 pokoje,"33,50 m²",7 761 zł/m²,260000zł
Stare Miasto - 2 - 3 pokoje - Mega Okazja," Kraków, Grzegórzki",2 pokoje,49 m²,8 469 zł/m²,415000zł
2 pokoje - jasna kuchnia - gotowe do wejścia," Kraków, Krzesławice",2 pokoje,"41,10 m²",7 056 zł/m²,290000zł
"Rynek pierwotny, świetna lokalizacja, bez prowizji"," Kraków, Krowodrza",2 pokoje,"40,50 m²",7 684 zł/m²,311200zł
"2 pokoje z miejscem parkingowym, Górka Narodowa"," Kraków, Górka Narodowa",2 pokoje,"49,04 m²",6 627 zł/m²,325000zł
Atrakcyjne 100 metrowe poddasze," Kraków, Krowodrza",3 pokoje,107 m²,4 056 zł/m²,434000zł
Wyposażone studio 5 minut od Rynku Głównego," Kraków, Stare Miasto",1 pokój,20 m²,13 450 zł/m²,269000zł
Stare Miasto - 2 - 3 pokoje - Mega Okazja," Kraków, Grzegórzki",2 pokoje,49 m²,8 469 zł/m²,415000zł
ul.Palacha -Świetne 1pok Parze/Singlom. Krowodrza.," Kraków, Azory",1 pokój,"24,10 m²",8 714 zł/m²,210000zł
Kazimierz: Klimatyczne - fajne pod inwestycję," Kraków, Kazimierz",2 pokoje,64 m²,8 438 zł/m²,540000zł
Funkcjonalne mieszkanie dla Ciebie.," Kraków, Opatkowice",4 pokoje,"82,59 m²",4 290 zł/m²,354311zł
Sosnowiecka/Bronowice 2pok 42m2 OKAZJA! IKEA," Kraków, Bronowice Małe",2 pokoje,42 m²,8 690 zł/m²,365000zł
Mieszkanie 3 pokojowe w Nowej Hucie," Kraków, Nowa Huta",3 pokoje,"62,98 m²",6 113 zł/m²,385000zł
Swiąteczna promocja na mieszkania - od 6550 zł/m2," Kraków, Prądnik Biały",3 pokoje,"49,91 m²",6 742 zł/m²,336469zł
Oferta na Święta - 3 pokoje za 318 199 zł," Kraków, Prądnik Biały",3 pokoje,"47,20 m²",6 742 zł/m²,318199zł
Skorzystaj z promocji - rabat 29.000zł !," Kraków, Prądnik Biały",3 pokoje,"52,91 m²",6 548 zł/m²,346429zł
Wola Justowska*Bronowice*Dwupoziomowe*2 Balkony," Kraków, Bronowice",4 pokoje,"75,78 m²",8 343 zł/m²,"632232,54zł"
Wola Justowska*Bronowice*Balkon*Zielona Okolica," Kraków, Bronowice",2 pokoje,"44,33 m²",8 899 zł/m²,"394501,54zł"
"Wola Justowska*Dwupoziomowe*Ogród 329,61 M2*"," Kraków, Bronowice",6 pokoi,"110,05 m²",8 621 zł/m²,"948763,06zł"
2 pokoje Czarnowiejska," Kraków, Łobzów",2 pokoje,56 m²,7 304 zł/m²,409000zł
Mieszkanie 37 m2 z widokiem na Wawel," Kraków, Stare Miasto",1 pokój,"36,94 m²",12 967 zł/m²,479000zł
"*Dwupoziomowe* 7,5 km do centrum * 2 balkony*"," Kraków, Tonie",5 pokoi,"126,69 m²",6 000 zł/m²,760140zł
"*Apartament 7,5 Km do centrum * Ogródek 86,1 M2*"," Kraków, Tonie",3 pokoje,"64,57 m²",6 600 zł/m²,426162zł
"*Pół bliźniaka* 7,5 Km do centrum*Ogródek 86,1 M2*"," Kraków, Tonie",8 pokoi,"191,26 m²",6 013 zł/m²,1150000zł
Eleganckie mieszkanie z ogrodem!," Kraków, Pychowice",2 pokoje,53 m²,7 736 zł/m²,410000zł
"Apartament w wysokim standardzie (45,57 m2)!"," Kraków, Dębniki",2 pokoje,"45,57 m²",9 655 zł/m²,440000zł
"Mieszkanie na sprzedaż, ul. Michała Stachowicza"," Kraków, Salwator",2 pokoje,"50,50 m²",8 416 zł/m²,425000zł
"3pokoje,59m2,2piętro"," Kraków, Kazimierz",3 pokoje,59 m²,8 051 zł/m²,475000zł
Meissnera 2 pokoje!," Kraków, Ugorek",2 pokoje,36 m²,9 028 zł/m²,325000zł
Trzy pokoje - Topolowa.," Kraków, Stare Miasto",3 pokoje,63 m²,9 365 zł/m²,590000zł
"2pokoje,42m2,Parter"," Kraków, Opatkowice",2 pokoje,42 m²,7 262 zł/m²,305000zł
"2 pokoje, 45m2"," Kraków, Podgórze Duchackie",2 pokoje,45 m²,7 667 zł/m²,345000zł
2 POK. | Angel City | Stare Miasto | BALKON," Kraków, Stare Miasto",2 pokoje,"63,91 m²",13 143 zł/m²,840000zł
"2 pokoje, Jasne mieszkanie, Ostatnie, zieleń"," Kraków, Bieżanów-Prokocim",2 pokoje,44 m²,5 452 zł/m²,239900zł
Nowy Apartament z Wielkim Tarasem !!," Kraków, Krowodrza",2 pokoje,47 m²,11 702 zł/m²,550000zł
3-pokojowe mieszkanie z klimatyzacją Stare Miasto!," Kraków, Stare Miasto",3 pokoje,"55,10 m²",9 982 zł/m²,550000zł
ul.Palacha -Świetne 1pok Parze/Singlom. Krowodrza.," Kraków, Azory",1 pokój,"24,10 m²",8 714 zł/m²,210000zł
"2 pokoje z miejscem parkingowym, Górka Narodowa"," Kraków, Górka Narodowa",2 pokoje,"49,04 m²",6 627 zł/m²,325000zł
Atrakcyjne 100 metrowe poddasze," Kraków, Krowodrza",3 pokoje,107 m²,4 056 zł/m²,434000zł
2 pokoje - jasna kuchnia - gotowe do wejścia," Kraków, Krzesławice",2 pokoje,"41,10 m²",7 056 zł/m²,290000zł
"Mieszkanie 3-pokojowe 65 m2, Czyżyny, Kraków"," Kraków, Czyżyny",3 pokoje,"65,40 m²",7 339 zł/m²,480000zł
Wola Justowska nowa inwestycja już w sprzedażny," Kraków, Wola Justowska",3 pokoje,"84,10 m²",10 900 zł/m²,916690zł
3 pokoje w Śródmieściu," Kraków, Stare Miasto",3 pokoje,63 m²,10 603 zł/m²,668000zł
Apartament na Woli Justowskiej," Kraków, Wola Justowska",2 pokoje,54 m²,8 185 zł/m²,442000zł
3 pok. w Nowej Hucie na 1 piętrze z balkonem," Kraków, Nowa Huta",3 pokoje,"52,47 m²",6 670 zł/m²,350000zł
2pok po generalnym remoncie na Kurdwanowie," Kraków, Kurdwanów",2 pokoje,38 m²,7 474 zł/m²,284000zł
3-pokojowe mieszkanie z klimatyzacją Stare Miasto!," Kraków, Stare Miasto",3 pokoje,"45,80 m²",10 000 zł/m²,458000zł
2 pokojowe mieszkanie- os. Zgody," Kraków, Nowa Huta",2 pokoje,44 m²,5 000 zł/m²,220000zł
"Mieszkanie 49M2, 2,5 POK, 280000, WOLA DUCHACKA !"," Kraków, Wola Duchacka",2 pokoje,49 m²,5 714 zł/m²,280000zł
"Okazja Mieszkanie, Ul. Ludwinowska, Stare Podgórze"," Kraków, Dębniki",2 pokoje,32 m²,11 563 zł/m²,370000zł
"Zielone Bronowice mieszkanie 6 pokoi 149,11 m²"," Kraków, małopolskie",6 pokoi,"149,11 m²",5 365 zł/m²,799995zł
"Mieszkanie, 43 m², Kraków"," Kraków, Olsza",2 pokoje,43 m²,9 651 zł/m²,415000zł
"Mieszkanie, 46 m², Kraków"," Kraków, Złocień",2 pokoje,46 m²,6 500 zł/m²,299000zł
2 POK. | Angel City | Stare Miasto | BALKON," Kraków, Stare Miasto",2 pokoje,"44,64 m²",13 642 zł/m²,609000zł
Stańczyka- mieszkanie 2 pokojowe 43 m2," Kraków, Bronowice",2 pokoje,43 m²,9 744 zł/m²,419000zł
"os. Szklane Domy, garsoniera 19 m2, blok z windą."," Kraków, Nowa Huta",1 pokój,19 m²,8 368 zł/m²,159000zł
"Daszyńskiego 3 pokoje, 69m2 + strych i 2 piwnice"," Kraków, Grzegórzki",3 pokoje,69 m²,10 000 zł/m²,690000zł
Mieszkanie Konopnicka City Park r.pierwotny +garaż," Kraków, małopolskie",4 pokoje,63 m²,8 016 zł/m²,505000zł
"Mieszkanie, 53,50 m², Kraków"," Kraków, Mydlniki",2 pokoje,"53,50 m²",7 850 zł/m²,420000zł
"Mieszkanie, 45,49 m², Kraków"," Kraków, Azory",3 pokoje,"45,49 m²",7 013 zł/m²,319000zł
"Mieszkanie, 45,67 m², Kraków"," Kraków, Stare Miasto",2 pokoje,"45,67 m²",11 277 zł/m²,515000zł
"Mieszkanie, 62,85 m², Kraków"," Kraków, Stare Miasto",3 pokoje,"62,85 m²",9 387 zł/m²,590000zł
"Mieszkanie, 73,88 m², Kraków"," Kraków, Grzegórzki",4 pokoje,"73,88 m²",8 514 zł/m²,629000zł
"Mieszkanie, 73,35 m², Kraków"," Kraków, Prądnik Biały",3 pokoje,"73,35 m²",6 680 zł/m²,490000zł
Atrakcyjne mieszkanie przy Parku Lotników!," Kraków, Grzegórzki",2 pokoje,44 m²,10 227 zł/m²,450000zł
"Kawalerka 32m + balkon, Zabłocie Riverside"," Kraków, Zabłocie",1 pokój,"31,71 m²",12 898 zł/m²,409000zł
Mieszkanie 74m2-4 pok. -Nowa Huta - Plac Centralny," Kraków, Nowa Huta",4 pokoje,74 m²,6 473 zł/m²,479000zł
Atrakcyjne 100 metrowe poddasze," Kraków, Krowodrza",3 pokoje,107 m²,4 056 zł/m²,434000zł
ul.Palacha -Świetne 1pok Parze/Singlom. Krowodrza.," Kraków, Azory",1 pokój,"24,10 m²",8 714 zł/m²,210000zł
Mieszkanie 3 pokojowe w Nowej Hucie," Kraków, Nowa Huta",3 pokoje,"62,98 m²",6 113 zł/m²,385000zł
2 pokoje Czarnowiejska," Kraków, Łobzów",2 pokoje,56 m²,7 304 zł/m²,409000zł
"3 Pokojowe Mieszkanie, Parking, Zalew"," Kraków, Wzgórza Krzesławickie",3 pokoje,65 m²,5 462 zł/m²,355000zł
Super Apartament Do Inwestycji /Garaż - Pawia," Kraków, Stare Miasto",2 pokoje,"60,50 m²",12 545 zł/m²,759000zł
"Mieszkanie, 52 m², Kraków"," Kraków, Rżąka",2 pokoje,52 m²,6 135 zł/m²,319000zł
Kraków – Nowa Huta – os. Centrum B – 61 m²," Kraków, Nowa Huta",3 pokoje,61 m²,5 820 zł/m²,355000zł
Bronowice - Przybyszewskiego -3 pokoje- taras 20m2," Kraków, Bronowice",3 pokoje,70 m²,9 429 zł/m²,660000zł
