nazwa,dzielnica,pokoj,metry,cena_metr,cena
Mieszkanie 5- pokojowe z tarasem w dobrej cenie.," Kraków, Wola Duchacka",5 pokoi,116 m²,6 026 zł/m²,699000zł
ul.Palacha -Świetne 1pok Parze/Singlom. Krowodrza.," Kraków, Azory",1 pokój,"24,10 m²",8 714 zł/m²,210000zł
Białe Piaski Apartamenty 5.1 105m2," Kraków, Bronowice Wielkie",4 pokoje,"104,59 m²",6 999 zł/m²,732000zł
"Przejmij Najemców. Dobrze Płacą, 2pok przy Agh,UJ."," Kraków, Krowodrza",2 pokoje,"71,30 m²",9 102 zł/m²,649000zł
Sprzedam 2 nowe mieszkania 5 min pieszo od Jubilat," Kraków, Stare Dębniki",3 pokoje,65 m²,9 538 zł/m²,620000zł
Wyjątkowy dwupoziomowy apartament," Kraków, Prądnik Biały",4 pokoje,"102,01 m²",6 068 zł/m²,619000zł
"Duże, 3 pokoje, 75m2, Centrum, Krowoderska, Szlak"," Kraków, Stare Miasto",3 pokoje,75 m²,9 000 zł/m²,675000zł
Mieszkanie 5- pokojowe z tarasem w dobrej cenie.," Kraków, Wola Duchacka",5 pokoi,116 m²,6 026 zł/m²,699000zł
"Przejmij Najemców. Dobrze Płacą, 2pok przy Agh,UJ."," Kraków, Krowodrza",2 pokoje,"71,30 m²",9 102 zł/m²,649000zł
Dom w zabudowie szeregowej gotowy do zamieszkania," Kraków, Prądnik Biały",5 pokoi,169 m²,3 994 zł/m²,675000zł
"Kraków, Kraków-Krowodrza, Wola-Justowska, ul.Nad Z"," Kraków, Wola Justowska",4 pokoje,"79,81 m²",8 019 zł/m²,640000zł
Apartament w Centrum Starego Podgórza Z balkonem," Kraków, Stare Miasto",3 pokoje,57 m²,10 526 zł/m²,600000zł
Na sprzedaż nowy one bedroom z widokiem na Wiesłę," Kraków, Półwsie Zwierzynieckie",2 pokoje,"41,98 m²",15 507 zł/m²,651000zł
"Mieszkanie, 44,64 m², Kraków"," Kraków, Stare Miasto",2 pokoje,"44,64 m²",13 642 zł/m²,609000zł
*2 pokoje*Armii Krajowej*Przybyszewskiego*Lea*AGH," Kraków, Krowodrza",2 pokoje,60 m²,11 500 zł/m²,690000zł
"ul. Grodzka, 37,04 m2,Stare Miasto po remoncie"," Kraków, Stare Miasto",2 pokoje,"37,04 m²",16 604 zł/m²,615000zł
Apartament - 3 pokoje - Przewóz," Kraków, Przewóz",3 pokoje,"71,63 m²",9 214 zł/m²,660000zł
"dla wymagającego klienta , klimatyczne pełne uroku"," Kraków, Wola Justowska",2 pokoje,"54,50 m²",12 257 zł/m²,668000zł
"Mieszkanie, 44,64 m², Kraków"," Kraków, Stare Miasto",2 pokoje,"44,64 m²",13 642 zł/m²,609000zł
"Przestronne w kamienicy, duży ogród_Grzegórzecka"," Kraków, Grzegórzki",3 pokoje,74 m²,8 500 zł/m²,629000zł
Podgórze | Nadwiślańska 11 | 2 Pok. | Eng," Kraków, Podgórze",2 pokoje,"42,20 m²",15 004 zł/m²,633150zł
"Mieszkanie, 63,04 m², Kraków"," Kraków, Olsza",3 pokoje,"63,04 m²",10 596 zł/m²,668000zł
3-Pokojowe Po Remoncie W Zadbanej Kamienicy," Kraków, Stare Miasto",3 pokoje,"63,77 m²",10 961 zł/m²,699000zł
"Klimatyczne, Zadbane, 4-Pokojowe Mieszkanie"," Kraków, Grzegórzki",4 pokoje,"91,46 m²",6 724 zł/m²,615000zł
"Sprzedam mieszkanie na Kazimierzu, ul. Józefa"," Kraków, Kazimierz",2 pokoje,"67,81 m²",9 423 zł/m²,639000zł
"6,200/m2 Tuchowska komfortowe 4 pok."," Kraków, Wola Duchacka",4 pokoje,104 m²,6 202 zł/m²,645000zł
Apartament na Lwowskiej/2010/ idealna inwestycja!," Kraków, Podgórze",2 pokoje,"72,60 m²",9 504 zł/m²,690000zł
Fantastyczna lokalizacja - 10% stopa zwrotu," Kraków, Kazimierz",3 pokoje,"52,53 m²",11 422 zł/m²,600000zł
"Mieszkanie, 52,53 m², Kraków"," Kraków, Śródmieście",3 pokoje,"52,53 m²",12 469 zł/m²,655000zł
Stare Miasto/Pawia Idealne -Super Inwestycja/Garaż," Kraków, Stare Miasto",2 pokoje,"44,64 m²",13 642 zł/m²,609000zł
"2-pok apartament ""Garden Residence"" *Zabłocie*"," Kraków, Podgórze",2 pokoje,60 m²,10 500 zł/m²,630000zł
"Kraków, Kraków-Krowodrza, Wola-Justowska, ul.Nad Z"," Kraków, Wola Justowska",4 pokoje,"79,81 m²",8 019 zł/m²,640000zł
Białe Piaski Apartamenty 5.1 105m2," Kraków, Bronowice Wielkie",4 pokoje,"104,59 m²",6 999 zł/m²,732000zł
ul.Palacha -Świetne 1pok Parze/Singlom. Krowodrza.," Kraków, Azory",1 pokój,"24,10 m²",8 714 zł/m²,210000zł
Dom w zabudowie szeregowej gotowy do zamieszkania," Kraków, Prądnik Biały",5 pokoi,169 m²,3 994 zł/m²,675000zł
Sprzedam 2 nowe mieszkania 5 min pieszo od Jubilat," Kraków, Stare Dębniki",3 pokoje,65 m²,9 538 zł/m²,620000zł
Super mieszkanie w Atal Residence Zabłocie!!," Kraków, małopolskie",3 pokoje,"66,60 m²",9 910 zł/m²,660000zł
Krowodrza Bronowice Tetmajera 130m2 / 200m2," Kraków, Krowodrza",5 pokoi,129 m²,5 039 zł/m²,650000zł
3 pokojowe mieszkanie na Kazimierzu," Kraków, Kazimierz",3 pokoje,63 m²,10 550 zł/m²,664650zł
"Ruczaj, Miłkowskiego ""Konstelacja""- 4 pokoje"," Kraków, Ruczaj",4 pokoje,"84,57 m²",8 277 zł/m²,700000zł
"Kraków , Chełmońskiego , Bronowice obok galerii"," Kraków, Bronowice Małe",3 pokoje,"78,89 m²",8 493 zł/m²,670000zł
"4 Pokoje, 2 Poziomy, Wola Justowska, Bronowice, 0%"," Kraków, Bronowice",4 pokoje,"75,78 m²",8 343 zł/m²,"632232,54zł"
Centrum-Roi 10%-Dwupak inwestycyjny," Kraków, Centrum",4 pokoje,74 m²,9 324 zł/m²,690000zł
