nazwa,podpis,pokoj,metry,cena_metr,cena
Mieszkanie 4 pok z ogrodem + STRYCH BLISKO KRAKOWA,"Mieszkanie na sprzedaż: Kraków, małopolskie",4 pokoje,80 m²,4 613 zł/m²,369000zł
"Do dużej Negocjacji jeszcze. Kup mnie 2pok,Ogród.","Mieszkanie na sprzedaż: Kraków, Górka Narodowa",2 pokoje,"42,80 m²",7 243 zł/m²,310000zł
Apartament z widokiem na panoramę Krakowa,"Mieszkanie na sprzedaż: Kraków, Podgórze",3 pokoje,"84,50 m²",8 154 zł/m²,689000zł
"Mieszkanie Prądnik Biały - !!! CISZA, LAS !!!","Mieszkanie na sprzedaż: Kraków, Prądnik Biały",3 pokoje,"68,06 m²",6 759 zł/m²,460000zł
Apartament na Zakrzówku- bezpośrednio,"Mieszkanie na sprzedaż: Kraków, Stare Dębniki",3 pokoje,"78,25 m²",9 968 zł/m²,780000zł
!!! OKAZJA !!! Łokietka / Kaczorówka PARKING !!!,"Mieszkanie na sprzedaż: Kraków, Prądnik Biały",2 pokoje,50 m²,5 500 zł/m²,275000zł
"Bezpośrednio, po remoncie, aranżacji, wyposażone","Mieszkanie na sprzedaż: Kraków, Bronowice Małe",3 pokoje,"43,37 m²",9 200 zł/m²,399000zł
"Nowe mieszkanie Płaszów, Bagry 39 m2- 2 pokoje, 1p","Mieszkanie na sprzedaż: Kraków, Płaszów",2 pokoje,"39,50 m²",7 114 zł/m²,281000zł
Mieszkanie obok Radia Kraków - atrakcyjna cena,"Mieszkanie na sprzedaż: Kraków, Stare Miasto",3 pokoje,62 m²,8 694 zł/m²,539000zł
"Mieszkanie Prądnik Biały - !!! CISZA, LAS !!!","Mieszkanie na sprzedaż: Kraków, Prądnik Biały",3 pokoje,"68,06 m²",6 759 zł/m²,460000zł
Okazja-duże mieszkanie w dobrej cenie,"Mieszkanie na sprzedaż: Kraków, Płaszów",4 pokoje,83 m²,5 422 zł/m²,450000zł
Inwestycyjnie - Blisko ul. Wrocławskiej -2 Pokoje,"Mieszkanie na sprzedaż: Kraków, Krowodrza",2 pokoje,32 m²,8 125 zł/m²,260000zł
Apartament WIŚLANE TARASY z widokiem na Wisłę,"Mieszkanie na sprzedaż: Kraków, Grzegórzki",4 pokoje,98 m²,15 816 zł/m²,1550000zł
Kraków – os. Handlowe – 74 m² – 2 balkony!,"Mieszkanie na sprzedaż: Kraków, Nowa Huta",3 pokoje,74 m²,4 730 zł/m²,350000zł
"Mieszkanie Prądnik Biały - !!! CISZA, LAS !!!","Mieszkanie na sprzedaż: Kraków, Prądnik Biały",4 pokoje,"69,24 m²",6 759 zł/m²,468000zł
"Mieszkanie, 39 m², Kraków","Mieszkanie na sprzedaż: Kraków, Wola Justowska",2 pokoje,39 m²,10 872 zł/m²,424010zł
"Mieszkanie, 84,10 m², Kraków","Mieszkanie na sprzedaż: Kraków, Wola Justowska",3 pokoje,"84,10 m²",10 900 zł/m²,916690zł
"Mieszkanie, 43,60 m², Kraków","Mieszkanie na sprzedaż: Kraków, Wola Justowska",2 pokoje,"43,60 m²",11 500 zł/m²,501400zł
"Mieszkanie, 58,80 m², Kraków","Mieszkanie na sprzedaż: Kraków, Wola Justowska",2 pokoje,"58,80 m²",11 000 zł/m²,646800zł
"Ok/STAŃCZYKA, Możliwość zrobienia 2 pok.","Mieszkanie na sprzedaż: Kraków, Stara Krowodrza",1 pokój,33 m²,8 424 zł/m²,278000zł
Apartament Topolowa bez prowizji,"Mieszkanie na sprzedaż: Kraków, małopolskie",3 pokoje,"78,50 m²",10 828 zł/m²,850000zł
Piękne 3 pokoje po remoncie z parkingiem,"Mieszkanie na sprzedaż: Kraków, Prądnik Czerwony",2 pokoje,72 m²,6 458 zł/m²,465000zł
3 pokoje Mistrzejowice w wysokim standardzie,"Mieszkanie na sprzedaż: Kraków, Mistrzejowice",3 pokoje,62 m²,7 823 zł/m²,485000zł
Apartament bez prowizji Blich,"Mieszkanie na sprzedaż: Kraków, małopolskie",3 pokoje,"54,50 m²",10 275 zł/m²,560000zł
"Mieszkanie, 139,50 m², Kraków","Mieszkanie na sprzedaż: Kraków, Stare Miasto",4 pokoje,"139,50 m²",9 677 zł/m²,1350000zł
Niski Czynsz - Zadbane - Przy Pętli,"Mieszkanie na sprzedaż: Kraków, małopolskie",1 pokój,"30,76 m²",8 615 zł/m²,265000zł
Atrakcyjna Cena - Idealne Pod Inwestycję,"Mieszkanie na sprzedaż: Kraków, małopolskie",3 pokoje,"55,50 m²",5 766 zł/m²,320000zł
"Mieszkanie, 78,90 m², Kraków","Mieszkanie na sprzedaż: Kraków, Stare Podgórze",3 pokoje,"78,90 m²",10 773 zł/m²,850000zł
2-pokojowe mieszkanie przy ul. Lea/Krowodrza!,"Mieszkanie na sprzedaż: Kraków, Krowodrza",2 pokoje,"46,50 m²",7 011 zł/m²,326000zł
mieszkanie w atrakcyjnej lokalizacji z garażem !!!,"Mieszkanie na sprzedaż: Kraków, Prądnik Czerwony",4 pokoje,83 m²,6 687 zł/m²,555000zł
"Stare Miasto Kazimierz Kazimierz, 20m2","Mieszkanie na sprzedaż: Kraków, Kazimierz",1 pokój,20 m²,11 400 zł/m²,228000zł
