nazwa,podpis,pokoj,metry,cena_metr,cena
"Do dużej Negocjacji jeszcze. Kup mnie 2pok,Ogród.","Mieszkanie na sprzedaż: Kraków, Górka Narodowa",2 pokoje,"42,80 m²",7 243 zł/m²,310000zł
"Mieszkanie, 78,90 m², Kraków","Mieszkanie na sprzedaż: Kraków, Stare Podgórze",3 pokoje,"78,90 m²",10 773 zł/m²,850000zł
Apartament z widokiem na panoramę Krakowa,"Mieszkanie na sprzedaż: Kraków, Podgórze",3 pokoje,"84,50 m²",8 154 zł/m²,689000zł
Mieszkanie 4 pok z ogrodem + STRYCH BLISKO KRAKOWA,"Mieszkanie na sprzedaż: Kraków, małopolskie",4 pokoje,80 m²,4 613 zł/m²,369000zł
"Nowe, dwupokojowe mieszkanie przy ul. Dietla","Mieszkanie na sprzedaż: Kraków, Stare Miasto",2 pokoje,"50,14 m²",10 969 zł/m²,550000zł
"Zyblikiewicza, 114m2 , 4 pok, po remoncie","Mieszkanie na sprzedaż: Kraków, Stare Miasto",4 pokoje,114 m²,7 447 zł/m²,849000zł
Komfortowe mieszkanie w prestiżowej lokalizacji,"Mieszkanie na sprzedaż: Kraków, małopolskie",2 pokoje,"46,73 m²",5 750 zł/m²,"268697,50zł"
"0%prowizji i PCC,prestiżowa i kameralna inwestycja","Mieszkanie na sprzedaż: Kraków, Zwierzyniec",4 pokoje,103 m²,13 784 zł/m²,1419744zł
"Dwupokojowe po remoncie, Bieńczyce.","Mieszkanie na sprzedaż: Kraków, Bieńczyce",2 pokoje,"38,57 m²",7 000 zł/m²,270000zł
Mieszkanie 4 pokojowe 70m2 Krk Podgórze Duchackie,"Mieszkanie na sprzedaż: Kraków, Podgórze Duchackie",4 pokoje,70 m²,6 086 zł/m²,426000zł
Trzy pokoje w atrakcyjnej lokalizacji.,"Mieszkanie na sprzedaż: Kraków, Czyżyny",3 pokoje,51 m²,6 431 zł/m²,328000zł
"Mieszkanie, 55 m², Kraków","Mieszkanie na sprzedaż: Kraków, Swoszowice",2 pokoje,55 m²,5 091 zł/m²,280000zł
"Mieszkanie, 81 m², Kraków","Mieszkanie na sprzedaż: Kraków, Swoszowice",4 pokoje,81 m²,4 691 zł/m²,380000zł
"0%prowizji i PCC,prestiżowa i kameralna inwestycja","Mieszkanie na sprzedaż: Kraków, Zwierzyniec",4 pokoje,96 m²,13 190 zł/m²,1266276zł
"Stara Huta, trzy pokoje, jasna kuchnia, balkon, wi","Mieszkanie na sprzedaż: Kraków, Nowa Huta",3 pokoje,65 m²,5 215 zł/m²,339000zł
3 pokoje w nowym budownictwie Nowa Huta,"Mieszkanie na sprzedaż: Kraków, Nowa Huta",3 pokoje,51 m²,7 451 zł/m²,380000zł
3 pokojowe mieszkanie w Bronowicach dla Ciebie !,"Mieszkanie na sprzedaż: Kraków, Bronowice Wielkie",3 pokoje,"49,20 m²",6 290 zł/m²,309468zł
w kameralnym budynku 10 min do R. Mogilskiego,"Mieszkanie na sprzedaż: Kraków, Śródmieście",3 pokoje,51 m²,8 824 zł/m²,450000zł
"Wlasciciel sprzeda kawalerke ul. Prandoty, Krakow","Mieszkanie na sprzedaż: Kraków, Grzegórzki",2 pokoje,28 m²,9 464 zł/m²,265000zł
Mieszkanie Ruczaj Kawalerka 28m Cesja,"Mieszkanie na sprzedaż: Kraków, małopolskie",1 pokój,"28,11 m²",7 471 zł/m²,210000zł
"3 pokojowe, Klucze w tym roku, Zieleń, Cisza!","Mieszkanie na sprzedaż: Kraków, Bieżanów-Prokocim",3 pokoje,52 m²,5 135 zł/m²,267000zł
Kawalerka Kraków Mydlniki 32m2 bez prowizji! Bezpo,"Mieszkanie na sprzedaż: Kraków, małopolskie",1 pokój,32 m²,8 219 zł/m²,263000zł
ul. Górników/Wielicka|3pok.|415000 Pln,"Mieszkanie na sprzedaż: Kraków, Podgórze",3 pokoje,53 m²,7 830 zł/m²,415000zł
"0%prowizji i PCC,prestiżowa i kameralna inwestycja","Mieszkanie na sprzedaż: Kraków, Zwierzyniec",3 pokoje,67 m²,13 981 zł/m²,936740zł
Mieszkanie w doskonałej lokalizacji Kraków,"Mieszkanie na sprzedaż: Kraków, Bronowice",4 pokoje,"71,22 m²",9 477 zł/m²,"674950,47zł"
Mieszkanie w doskonałej lokalizacji Kraków,"Mieszkanie na sprzedaż: Kraków, Bronowice",3 pokoje,"51,91 m²",9 417 zł/m²,"488857,28zł"
Mieszkanie w doskonałej lokalizacji Kraków,"Mieszkanie na sprzedaż: Kraków, Bronowice",4 pokoje,"92,08 m²",9 503 zł/m²,"875064,93zł"
Ustawne mieszkanie z widokiem Bronowice,"Mieszkanie na sprzedaż: Kraków, Bronowice",4 pokoje,"79,09 m²",9 292 zł/m²,"734884,03zł"
