nazwa,dzielnica,pokoj,metry,cena_metr,cena
"Mieszkanie 98,59 Kraków ,Skotniki"," Kraków, Skotniki",5 pokoi,"98,59 m²",4 848 zł/m²,478000zł
ul.Palacha -Świetne 1pok Parze/Singlom. Krowodrza.," Kraków, Azory",1 pokój,"24,10 m²",8 714 zł/m²,210000zł
"Mieszkanie 61,51 Kraków ,Skotniki"," Kraków, Skotniki",3 pokoje,"61,51 m²",6 259 zł/m²,385000zł
Czyżyny - Kawalerka - Okazja," Kraków, Czyżyny",1 pokój,27 m²,8 519 zł/m²,230000zł
ul. Królewska - 2 pokoje - doskonała lokalizacja," Kraków, Łobzów",2 pokoje,48 m²,8 313 zł/m²,399000zł
Mieszkanie do remontu - Kraków - os.Ogrodowe," Kraków, Nowa Huta",2 pokoje,49 m²,6 020 zł/m²,295000zł
Żabiniec!!! 2 pokoje + jasna kuchnia!!!," Kraków, Żabiniec",2 pokoje,49 m²,8 061 zł/m²,395000zł
Mieszkanie 2 pokoje 39m2 298 000zł Prądnik Biały," Kraków, Prądnik Biały",2 pokoje,39 m²,7 641 zł/m²,298000zł
"Mieszkanie 61,51 Kraków ,Skotniki"," Kraków, Skotniki",3 pokoje,"61,51 m²",6 259 zł/m²,385000zł
"Mieszkanie 98,59 Kraków ,Skotniki"," Kraków, Skotniki",5 pokoi,"98,59 m²",4 848 zł/m²,478000zł
Czyżyny - Kawalerka - Okazja," Kraków, Czyżyny",1 pokój,27 m²,8 519 zł/m²,230000zł
Mieszkanie na sprzedaż Konopnicka City Park Kraków," Kraków, Podgórze",2 pokoje,"36,80 m²",8 424 zł/m²,310000zł
Przepiękne nowe 74m 4 pokoje 5piętro," Kraków, Czyżyny",4 pokoje,"74,50 m²",7 369 zł/m²,549000zł
2 pok./63 m2/balkon/do wejścia/ Kurdwanów/Kordiana," Kraków, Kurdwanów",2 pokoje,63 m²,5 698 zł/m²,359000zł
"Mieszkanie, 52,50 m², Kraków"," Kraków, Podgórze",3 pokoje,"52,50 m²",8 571 zł/m²,450000zł
"Kawalerka, 3/3 Piętro,Limanowskiego,Stare Podgórze"," Kraków, Stare Podgórze",2 pokoje,"30,42 m²",11 500 zł/m²,349830zł
"Stare Podgórze, Kawalerka, Limanowskiego, 28 m2"," Kraków, Stare Podgórze",1 pokój,"27,88 m²",11 500 zł/m²,320620zł
"Limanowskiego, Stare Podgórze, 2 Pokoje, 34 m2"," Kraków, Stare Podgórze",2 pokoje,"33,44 m²",11 500 zł/m²,384560zł
"Kawalerka, Limanowskiego, 31m2, Stare Podgórze"," Kraków, Stare Podgórze",1 pokój,"30,87 m²",11 500 zł/m²,355005zł
"Stare Podgórze, Limanowskiego, Inwestycja, 60 m2"," Kraków, Stare Podgórze",2 pokoje,"59,48 m²",11 500 zł/m²,684020zł
"Stare Podgórze, Limanowskiego, 25 m2,"," Kraków, Stare Podgórze",1 pokój,"25,06 m²",11 500 zł/m²,288190zł
"Kawalerka, Stare Podgórze, Limanowskiego, 26 m2"," Kraków, Stare Podgórze",1 pokój,"25,90 m²",11 500 zł/m²,297850zł
Mieszkanie na Kurdwanowie do wejścia!!," Kraków, Kurdwanów",2 pokoje,"63,04 m²",5 711 zł/m²,360000zł
Apartament dla wymagających na Podgórzu!," Kraków, Podgórze",1 pokój,27 m²,18 259 zł/m²,493000zł
Przestronne i jasne 3-pokojowe mieszkanie," Kraków, Kazimierz",3 pokoje,"63,30 m²",10 500 zł/m²,664650zł
"Mieszkanie, 38 m², Kraków"," Kraków, Ruczaj",1 pokój,38 m²,7 868 zł/m²,299000zł
"Czyżyny 3-Pokojowe Mieszkanie+Garderoba 65,40M3"," Kraków, małopolskie",3 pokoje,"65,40 m²",7 339 zł/m²,480000zł
"Starowiślna, Rzeszowska,Stare Miasto"," Kraków, Kazimierz",2 pokoje,"58,90 m²",7 284 zł/m²,429000zł
"Kraków Olsza ul. Młyńska - 3 pokoje, 63 m2+Balkon"," Kraków, Olsza",3 pokoje,63 m²,6 667 zł/m²,420000zł
Prądnik Czerwony/Rakowice Młyńska-3pok 63m2+Balkon," Kraków, Prądnik Czerwony",3 pokoje,63 m²,6 667 zł/m²,420000zł
Mieszkanie Ruczaj Piltza Dwa pokoje," Kraków, Dębniki",2 pokoje,"36,84 m²",6 922 zł/m²,255000zł
"Daszyńskiego 3 pokoje, 69m2 + strych i 2 piwnice"," Kraków, Grzegórzki",3 pokoje,69 m²,10 000 zł/m²,690000zł
Przestronne i jasne 3-pokojowe mieszkanie," Kraków, Kazimierz",3 pokoje,"63,30 m²",10 500 zł/m²,664650zł
ul.Palacha -Świetne 1pok Parze/Singlom. Krowodrza.," Kraków, Azory",1 pokój,"24,10 m²",8 714 zł/m²,210000zł
Mieszkanie na sprzedaż Konopnicka City Park Kraków," Kraków, Podgórze",2 pokoje,"36,80 m²",8 424 zł/m²,310000zł
"Mieszkanie, 38 m², Kraków"," Kraków, Łobzów",2 pokoje,38 m²,9 079 zł/m²,345000zł
Piękne mieszkanie w Krakowie," Kraków, Bronowice",3 pokoje,"50,98 m²",9 233 zł/m²,"470676,28zł"
2pok 51m2 płd.balkon tramwaj/autobus/park Nowe," Kraków, Bieżanów",2 pokoje,"51,10 m²",6 000 zł/m²,306600zł
"Mieszkanie, 28,12 m², Kraków"," Kraków, Żabiniec",1 pokój,"28,12 m²",11 024 zł/m²,310000zł
"Mieszkanie, 52,09 m², Kraków"," Kraków, Krowodrza",2 pokoje,"52,09 m²",9 983 zł/m²,520000zł
Mieszkanie Ruczaj dwa pokoje," Kraków, małopolskie",2 pokoje,"31,15 m²",7 384 zł/m²,230000zł
"Mieszkanie, 64,55 m², Kraków"," Kraków, Stare Miasto",2 pokoje,"64,55 m²",8 939 zł/m²,577000zł
"Daszyńskiego 3 pokoje, 69m2 + strych i 2 piwnice"," Kraków, Grzegórzki",3 pokoje,69 m²,10 000 zł/m²,690000zł
"PROMOCJA ŚWIĄTECZNA-Mieszkanie ogródek 47,27m2"," Kraków, Swoszowice",2 pokoje,"55,24 m²",4 590 zł/m²,253552zł
"PROMOCJA ŚWIĄTECZNA - Gotowe Mieszkanie 81,24 m2"," Kraków, Swoszowice",4 pokoje,"81,24 m²",4 290 zł/m²,348520zł
"Słoneczne, dwupokojowe mieszkanie z balkonem! 66m2"," Kraków, Kliny-Zacisze",3 pokoje,56 m²,6 427 zł/m²,359900zł
2-Pokojowe W Nowym Budownictwie," Kraków, Bieżanów-Prokocim",2 pokoje,"42,61 m²",5 327 zł/m²,227000zł
"Bezpośr., świetna lokalizacja, remont i aranżacja"," Kraków, Grzegórzki",2 pokoje,"44,37 m²",8 993 zł/m²,399000zł
"Mieszkanie, 81 m², Kraków"," Kraków, Czyżyny",4 pokoje,81 m²,6 025 zł/m²,488000zł
2-pokojowe mieszkanie w Starym Podgórzu," Kraków, Zabłocie",2 pokoje,"56,11 m²",9 570 zł/m²,537000zł
2 pokojowe mieszkanie w świetnej lokalizacji!," Kraków, Wola Duchacka",2 pokoje,35 m²,7 671 zł/m²,268500zł
"2-pokojowe mieszkanie, Prądnik Biały"," Kraków, Prądnik Biały",2 pokoje,49 m²,7 630 zł/m²,373888zł
Mieszkanie przy Grota Roweckiego vis-a-vis UJ," Kraków, Ruczaj",2 pokoje,50 m²,7 180 zł/m²,359000zł
Atrakcyjne mieszkanie w sercu miasta - Kazimierz!," Kraków, Kazimierz",2 pokoje,37 m²,12 568 zł/m²,465000zł
Atrakcyjne mieszkanie w sercu miasta - Kazimierz!," Kraków, Kazimierz",2 pokoje,32 m²,13 594 zł/m²,435000zł
Funkcjonalne 2 pokojowe mieszkanie!," Kraków, Nowa Huta",2 pokoje,52 m²,7 019 zł/m²,365000zł
Stare Podgórze - Przy Wiśle - Balkon - Mega okazja," Kraków, Podgórze",1 pokój,"40,07 m²",8 984 zł/m²,360000zł
"PROMOCJA!!! 3 pokoje 299 000 zł, ul. Dożynkowa"," Kraków, Prądnik Biały",3 pokoje,60 m²,4 983 zł/m²,299000zł
Stare Miasto - Wysoka stopa zwrotu - Wawel," Kraków, Stare Miasto",1 pokój,55 m²,11 800 zł/m²,649000zł
Stare Miasto - 3 pokojowy Apartament - Centrum," Kraków, Stare Miasto",3 pokoje,68 m²,11 691 zł/m²,795000zł
Atrakcyjne mieszkanie 2-pokojowe - Prądnik Biały," Kraków, Prądnik Biały",2 pokoje,"41,85 m²",8 483 zł/m²,355000zł
Sprzedam 2 nowe mieszkania 5 min pieszo od Jubilat," Kraków, Stare Dębniki",3 pokoje,65 m²,9 538 zł/m²,620000zł
ul.Palacha -Świetne 1pok Parze/Singlom. Krowodrza.," Kraków, Azory",1 pokój,"24,10 m²",8 714 zł/m²,210000zł
Stare Podgórze - Przy Wiśle - Balkon - Mega okazja," Kraków, Podgórze",1 pokój,"40,07 m²",8 984 zł/m²,360000zł
"PROMOCJA ŚWIĄTECZNA-Mieszkanie ogródek 47,27m2"," Kraków, Swoszowice",2 pokoje,"55,24 m²",4 590 zł/m²,253552zł
"PROMOCJA ŚWIĄTECZNA - Gotowe Mieszkanie 81,24 m2"," Kraków, Swoszowice",4 pokoje,"81,24 m²",4 290 zł/m²,348520zł
"Bezpośrednio, Os. Teatralne 18, 2 pokoje, 38,12 m2"," Kraków, Nowa Huta",2 pokoje,"38,12 m²",8 106 zł/m²,309000zł
mamy umeblowane mieszkanie dla Twojej rodziny," Kraków, Płaszów",3 pokoje,"66,60 m²",6 682 zł/m²,445000zł
"Mieszkanie, 52 m², Kraków"," Kraków, Rżąka",2 pokoje,52 m²,6 135 zł/m²,319000zł
2 pokoje/50m2/balkon/ul.Roweckiego.," Kraków, Ruczaj",2 pokoje,50 m²,7 200 zł/m²,360000zł
Okazja - 2 pokoje+kuchnia - Przy Wiśle," Kraków, Podgórze",2 pokoje,"56,11 m²",9 570 zł/m²,537000zł
3 pokoje - Kurdwanów - Mega Okazja," Kraków, Kurdwanów",3 pokoje,62 m²,5 306 zł/m²,329000zł
"Kawalerka przy Tauron Arena, ul.Lema/Dąbska"," Kraków, Grzegórzki",1 pokój,29 m²,9 655 zł/m²,280000zł
"Mieszkanie, 37 m², Kraków"," Kraków, Stare Podgórze",1 pokój,37 m²,8 108 zł/m²,300000zł
"Mieszkanie, 39,30 m², Kraków"," Kraków, Nowa Huta",2 pokoje,"39,30 m²",8 092 zł/m²,318000zł
"Mieszkanie, 83,75 m², Kraków"," Kraków, Wola Justowska",3 pokoje,"83,75 m²",9 552 zł/m²,800000zł
Nowa Inwestycja! 4 pok. na Dębnikach," Kraków, Dębniki",4 pokoje,96 m²,3 844 zł/m²,369000zł
Komfortowe 3 pokoje odbiór już po nowym roku!," Kraków, Prądnik Biały",3 pokoje,"65,02 m²",6 789 zł/m²,441400zł
apartament w okolicy Wawelu," Kraków, Stare Miasto",4 pokoje,132 m²,14 000 zł/m²,1848000zł
Wpłać 71.250 zł zadatku i zamieszkaj + 420 rat," Kraków, Krowodrza Górka",2 pokoje,"48,60 m²",9 774 zł/m²,475000zł
"Dietla, 3 pokoje, idealne na biuro!"," Kraków, Stare Miasto",3 pokoje,112 m²,7 321 zł/m²,820000zł
"ok. Małego Rynku, 2 pokoje, widokowe!"," Kraków, Stare Miasto",2 pokoje,69 m²,13 768 zł/m²,950000zł
"Stare Miasto, 3 pokoje, do remontu"," Kraków, Stare Miasto",3 pokoje,114 m²,6 667 zł/m²,760000zł
"Kraków, Śródmieście – ul. Brodowicza, Olszańska"," Kraków, Olsza",2 pokoje,50 m²,6 800 zł/m²,340000zł
Królewski Apartament nad Brzegiem Wisły!," Kraków, Grzegórzki",3 pokoje,66 m²,12 682 zł/m²,837000zł
Openspace nad Wisłą! Perełka dla Inwestorów!," Kraków, Grzegórzki",1 pokój,40 m²,11 375 zł/m²,455000zł
Luksusowa Kawalerka przy Wiśle! Zysk 4000zł/msc," Kraków, Grzegórzki",1 pokój,37 m²,11 432 zł/m²,423000zł
Pakiet mieszkań w centrum miasta - Kazimierz!," Kraków, Kazimierz",7 pokoi,"120,89 m²",12 827 zł/m²,1550680zł
"Kraków, Prądnik, Olsza, ul. Słoneckiego, Dobrego"," Kraków, Olsza",2 pokoje,31 m²,9 000 zł/m²,279000zł
