nazwa,podpis,pokoj,metry,cena_metr,cena
"2 pokojoweul Okólna, Prokocim","Mieszkanie na sprzedaż: Kraków, Kozłówek",2 pokoje,"46,81 m²",5 960 zł/m²,279000zł
"Do dużej Negocjacji jeszcze. Kup mnie 2pok,Ogród.","Mieszkanie na sprzedaż: Kraków, Górka Narodowa",2 pokoje,"42,80 m²",7 243 zł/m²,310000zł
Mieszkanie 4 pok z ogrodem + STRYCH BLISKO KRAKOWA,"Mieszkanie na sprzedaż: Kraków, małopolskie",4 pokoje,80 m²,4 613 zł/m²,369000zł
Apartament z widokiem na panoramę Krakowa,"Mieszkanie na sprzedaż: Kraków, Podgórze",3 pokoje,"84,50 m²",8 154 zł/m²,689000zł
Inwestycyjnie - Blisko ul. Wrocławskiej -2 Pokoje,"Mieszkanie na sprzedaż: Kraków, Krowodrza",2 pokoje,32 m²,8 125 zł/m²,260000zł
"Ruczaj Avenue Investment 36 i 67 m, parter!","Mieszkanie na sprzedaż: Kraków, Ruczaj",2 pokoje,36 m²,7 200 zł/m²,259200zł
"Ruczaj, 3 pokoje, 57 m2, właściciel, garaż, cisza","Mieszkanie na sprzedaż: Kraków, Ruczaj",3 pokoje,57 m²,7 877 zł/m²,449000zł
Kawalerka po generalnym remoncie bez prowizji,"Mieszkanie na sprzedaż: Kraków, Krowodrza",1 pokój,"15,08 m²",13 594 zł/m²,205000zł
"2 pokojoweul Okólna, Prokocim","Mieszkanie na sprzedaż: Kraków, Kozłówek",2 pokoje,"46,81 m²",5 960 zł/m²,279000zł
60 metrowe na Prądniku Białym,"Mieszkanie na sprzedaż: Kraków, Prądnik Biały",3 pokoje,58 m²,6 466 zł/m²,375000zł
Bezczynszowe mieszkanie w kameralnym budynku,"Mieszkanie na sprzedaż: Kraków, Opatkowice",4 pokoje,"87,21 m²",5 160 zł/m²,450000zł
"Mieszkanie, 95,19 m², Kraków","Mieszkanie na sprzedaż: Kraków, Stare Miasto",3 pokoje,"95,19 m²",10 978 zł/m²,1045000zł
"18,9m2), położone przy ulicy Bonerowska.","Mieszkanie na sprzedaż: Kraków, Stare Miasto",1 pokój,"18,90 m²",15 820 zł/m²,299000zł
"42,16m2), położone na Azorach przy ul. Weissa.","Mieszkanie na sprzedaż: Kraków, Azory",2 pokoje,"42,16 m²",6 879 zł/m²,290000zł
"Mieszkanie, 52,15 m², Kraków","Mieszkanie na sprzedaż: Kraków, Kurdwanów",2 pokoje,"52,15 m²",6 385 zł/m²,333000zł
"2 pok, 26,11m2, Olsza, Wieniawskiego","Mieszkanie na sprzedaż: Kraków, Olsza",1 pokój,"26,11 m²",10 303 zł/m²,269000zł
"3 pokojowe, 67m2 z ogródkiem i garażem, Bronowice","Mieszkanie na sprzedaż: Kraków, Bronowice Wielkie",3 pokoje,67 m²,7 612 zł/m²,510000zł
"Mieszkanie, 49,40 m², Kraków","Mieszkanie na sprzedaż: Kraków, Nowa Huta",3 pokoje,"49,40 m²",7 065 zł/m²,349000zł
"Mieszkanie, 53,50 m², Kraków","Mieszkanie na sprzedaż: Kraków, Mydlniki",2 pokoje,"53,50 m²",7 850 zł/m²,420000zł
"Mieszkanie, 83,75 m², Kraków","Mieszkanie na sprzedaż: Kraków, Krowodrza",2 pokoje,"83,75 m²",9 552 zł/m²,800000zł
"Mieszkanie, 58 m², Kraków","Mieszkanie na sprzedaż: Kraków, Krowodrza",6 pokoi,58 m²,8 534 zł/m²,495000zł
Mieszkanie 2-pokojowe po generalnym remoncie !,"Mieszkanie na sprzedaż: Kraków, Bieńczyce",2 pokoje,37 m²,7 000 zł/m²,259000zł
"Mieszkanie, 61,50 m², Kraków","Mieszkanie na sprzedaż: Kraków, Mistrzejowice",3 pokoje,"61,50 m²",7 480 zł/m²,460000zł
"Mieszkanie, 38,80 m², Kraków","Mieszkanie na sprzedaż: Kraków, Bronowice",2 pokoje,"38,80 m²",8 495 zł/m²,329606zł
Kameralna cicha inwestycja w willowej okolicy!,"Mieszkanie na sprzedaż: Kraków, Kliny-Zacisze",2 pokoje,"55,24 m²",5 690 zł/m²,314316zł
Kameralna cicha inwestycja w willowej okolicy!,"Mieszkanie na sprzedaż: Kraków, Kliny-Zacisze",4 pokoje,"82,59 m²",4 690 zł/m²,387347zł
Kameralna cicha inwestycja w willowej okolicy!,"Mieszkanie na sprzedaż: Kraków, Kliny-Zacisze",4 pokoje,"81,24 m²",4 690 zł/m²,381016zł
Kameralna cicha inwestycja w willowej okolicy!,"Mieszkanie na sprzedaż: Kraków, Kliny-Zacisze",2 pokoje,"55,24 m²",5 090 zł/m²,281172zł
4-pokojowe mieszkanie w centrum!,"Mieszkanie na sprzedaż: Kraków, Podgórze",4 pokoje,"56,20 m²",8 096 zł/m²,455000zł
Apartament 60 m2 - Mieszkanie - Centrum - Garaż,"Mieszkanie na sprzedaż: Kraków, Mateczny",3 pokoje,61 m²,10 246 zł/m²,625000zł
Spokojna willowa okolica - Centrum - Taras,"Mieszkanie na sprzedaż: Kraków, Grzegórzki",2 pokoje,"44,56 m²",9 520 zł/m²,424200zł
