nazwa,dzielnica,pokoj,metry,cena_metr,cena
Atrakcyjne Mieszkania/Lokale-Kraków Radzikowskiego," Kraków, Azory",>10 pokoi,"20,20 m²",6 980 zł/m²,141000zł
2 pokoje parter/II p. Bieżanów tramwaj," Kraków, Bieżanów",2 pokoje,34 m²,5 824 zł/m²,198000zł
Atrakcyjne 100 metrowe poddasze," Kraków, Krowodrza",3 pokoje,107 m²,4 056 zł/m²,434000zł
ul.Palacha -Świetne 1pok Parze/Singlom. Krowodrza.," Kraków, Azory",1 pokój,"24,10 m²",8 714 zł/m²,210000zł
Bezpośrednio kawalerka po remoncie - inwestycyjne," Kraków, małopolskie",1 pokój,18 m²,11 039 zł/m²,198700zł
Kawalerka po remoncie ul. Niewodniczańskiego," Kraków, Swoszowice",1 pokój,"15,75 m²",9 016 zł/m²,142000zł
Sprzedaż Małych Mieszkań Dębniki od 17 m2 do 35m2," Kraków, Stare Dębniki",1 pokój,17 m²,11 059 zł/m²,188000zł
Atrakcyjne Mieszkania/Lokale-Kraków Radzikowskiego," Kraków, Azory",>10 pokoi,"20,20 m²",6 980 zł/m²,141000zł
Gotowa Kawalerka-osiedle z pełną infrastrukturą!," Kraków, Mistrzejowice",1 pokój,31 m²,6 245 zł/m²,193600zł
Bezpośrednio kawalerka po remoncie - inwestycyjne," Kraków, małopolskie",1 pokój,18 m²,11 039 zł/m²,198700zł
Kawalerka inwestycyjna przy Parku-dla wymagających," Kraków, Mistrzejowice",1 pokój,"29,11 m²",6 850 zł/m²,199400zł
2 pokoje parter/II p. Bieżanów tramwaj," Kraków, Bieżanów",2 pokoje,34 m²,5 824 zł/m²,198000zł
"Zamieszkaj tam, skąd wszędzie jest blisko!"," Kraków, Wzgórza Krzesławickie",1 pokój,"31,54 m²",6 000 zł/m²,189240zł
Kawalerka po remoncie ul. Niewodniczańskiego," Kraków, Swoszowice",1 pokój,"15,75 m²",9 016 zł/m²,142000zł
Wyremontowana kawalerka w dzielnicy Swoszowice.," Kraków, Swoszowice",1 pokój,15 m²,6 600 zł/m²,99000zł
"Kawalerka, Nowa Huta, dobra lokalizacja"," Kraków, Nowa Huta",1 pokój,25 m²,7 160 zł/m²,179000zł
Ładne 2 pokoje 30m2 os.Złocień," Kraków, Złocień",2 pokoje,30 m²,6 633 zł/m²,199000zł
"mieszknia na sprzedaż, Azory, Kraków"," Kraków, Azory",1 pokój,"20,20 m²",6 980 zł/m²,141000zł
Jednopokojowe mieszkanie na Ugorku!," Kraków, Ugorek",1 pokój,23 m²,8 652 zł/m²,199000zł
Kawalerka 10 Min Od Centrum! Biuro Sprzedaży," Kraków, Mistrzejowice",1 pokój,"29,11 m²",6 836 zł/m²,199000zł
Gotowe Mieszkania 10min od Rynku! Sprawdź!," Kraków, Mistrzejowice",1 pokój,31 m²,6 245 zł/m²,193599zł
Gotowe Mieszkania w Krakowie bez prowizji!Sprawdź!," Kraków, Mistrzejowice",1 pokój,31 m²,6 245 zł/m²,193599zł
Kawalerka po generalnym remoncie bez prowizji," Kraków, Krowodrza",1 pokój,"15,08 m²",13 196 zł/m²,199000zł
Garsoniera do remontu!!!," Kraków, małopolskie",1 pokój,20 m²,9 250 zł/m²,185000zł
Nowa inwestycja - Mistrzejowice," Kraków, Mistrzejowice",1 pokój,"25,45 m²",7 500 zł/m²,190875zł
